1	102	0.993529
102	1	0.993529
1	14	0.991757
14	1	0.991757
1	49	0.971577
49	1	0.971577
1	0	0.974670
0	1	0.974670
1	58	0.968360
58	1	0.968360
1	83	0.974624
83	1	0.974624
102	14	0.995876
14	102	0.995876
102	49	0.969425
49	102	0.969425
102	0	0.980015
0	102	0.980015
102	58	0.963114
58	102	0.963114
102	83	0.975379
83	102	0.975379
14	49	0.973866
49	14	0.973866
14	0	0.975732
0	14	0.975732
14	58	0.966229
58	14	0.966229
14	83	0.977623
83	14	0.977623
49	0	0.958238
0	49	0.958238
49	58	0.970163
58	49	0.970163
49	83	0.997166
83	49	0.997166
0	58	0.962153
58	0	0.962153
0	83	0.964832
83	0	0.964832
58	83	0.967410
83	58	0.967410
100	5	0.920055
5	100	0.920055
6	18	0.977574
18	6	0.977574
109	107	0.970762
107	109	0.970762
109	8	0.884080
8	109	0.884080
107	8	0.913323
8	107	0.913323
93	39	0.937039
39	93	0.937039
93	20	0.949115
20	93	0.949115
93	104	0.944754
104	93	0.944754
93	45	0.955866
45	93	0.955866
93	51	0.947912
51	93	0.947912
93	69	0.948714
69	93	0.948714
93	98	0.970359
98	93	0.970359
93	11	0.954854
11	93	0.954854
93	13	0.952458
13	93	0.952458
93	71	0.947881
71	93	0.947881
39	20	0.971818
20	39	0.971818
39	104	0.990212
104	39	0.990212
39	45	0.985460
45	39	0.985460
39	51	0.993873
51	39	0.993873
39	69	0.984873
69	39	0.984873
39	98	0.966574
98	39	0.966574
39	11	0.967703
11	39	0.967703
39	13	0.984846
13	39	0.984846
39	71	0.980617
71	39	0.980617
20	104	0.973278
104	20	0.973278
20	45	0.967606
45	20	0.967606
20	51	0.970767
51	20	0.970767
20	69	0.965173
69	20	0.965173
20	98	0.976900
98	20	0.976900
20	11	0.996142
11	20	0.996142
20	13	0.981701
13	20	0.981701
20	71	0.962455
71	20	0.962455
104	45	0.975053
45	104	0.975053
104	51	0.990924
51	104	0.990924
104	69	0.974437
69	104	0.974437
104	98	0.978540
98	104	0.978540
104	11	0.968919
11	104	0.968919
104	13	0.977263
13	104	0.977263
104	71	0.968863
71	104	0.968863
45	51	0.983722
51	45	0.983722
45	69	0.993953
69	45	0.993953
45	98	0.970779
98	45	0.970779
45	11	0.965300
11	45	0.965300
45	13	0.986092
13	45	0.986092
45	71	0.985396
71	45	0.985396
51	69	0.978932
69	51	0.978932
51	98	0.974304
98	51	0.974304
51	11	0.968651
11	51	0.968651
51	13	0.983679
13	51	0.983679
51	71	0.978184
71	51	0.978184
69	98	0.965800
98	69	0.965800
69	11	0.961821
11	69	0.961821
69	13	0.980007
13	69	0.980007
69	71	0.982264
71	69	0.982264
98	11	0.977277
11	98	0.977277
98	13	0.978170
13	98	0.978170
98	71	0.956348
71	98	0.956348
11	13	0.981398
13	11	0.981398
11	71	0.960993
71	11	0.960993
13	71	0.976532
71	13	0.976532
34	55	0.938851
55	34	0.938851
34	24	0.975636
24	34	0.975636
34	12	0.975320
12	34	0.975320
34	106	0.968157
106	34	0.968157
34	84	0.939332
84	34	0.939332
34	50	0.980643
50	34	0.980643
34	40	0.977119
40	34	0.977119
55	24	0.930681
24	55	0.930681
55	12	0.936188
12	55	0.936188
55	106	0.932130
106	55	0.932130
55	84	0.905843
84	55	0.905843
55	50	0.943149
50	55	0.943149
55	40	0.932657
40	55	0.932657
24	12	0.983852
12	24	0.983852
24	106	0.988351
106	24	0.988351
24	84	0.960439
84	24	0.960439
24	50	0.991480
50	24	0.991480
24	40	0.988789
40	24	0.988789
12	106	0.982411
106	12	0.982411
12	84	0.948239
84	12	0.948239
12	50	0.990981
50	12	0.990981
12	40	0.985924
40	12	0.985924
106	84	0.974559
84	106	0.974559
106	50	0.986539
50	106	0.986539
106	40	0.982564
40	106	0.982564
84	50	0.955911
50	84	0.955911
84	40	0.949825
40	84	0.949825
50	40	0.991393
40	50	0.991393
46	91	0.973086
91	46	0.973086
46	16	0.943785
16	46	0.943785
46	70	0.976478
70	46	0.976478
46	63	0.979946
63	46	0.979946
46	81	0.981054
81	46	0.981054
91	16	0.960151
16	91	0.960151
91	70	0.986525
70	91	0.986525
91	63	0.995883
63	91	0.995883
91	81	0.980720
81	91	0.980720
16	70	0.966065
70	16	0.966065
16	63	0.962310
63	16	0.962310
16	81	0.959239
81	16	0.959239
70	63	0.990307
63	70	0.990307
70	81	0.987040
81	70	0.987040
63	81	0.986390
81	63	0.986390
17	30	0.919765
30	17	0.919765
21	42	0.927611
42	21	0.927611
22	37	0.963095
37	22	0.963095
108	31	0.907831
31	108	0.907831
33	65	0.930583
65	33	0.930583
52	66	0.952050
66	52	0.952050
52	38	0.930611
38	52	0.930611
66	38	0.961956
38	66	0.961956
68	41	0.981038
41	68	0.981038
73	47	0.995534
47	73	0.995534
56	48	0.928070
48	56	0.928070
56	96	0.917563
96	56	0.917563
56	94	0.923875
94	56	0.923875
56	64	0.952480
64	56	0.952480
56	78	0.954592
78	56	0.954592
48	96	0.956871
96	48	0.956871
48	94	0.907505
94	48	0.907505
48	64	0.928521
64	48	0.928521
48	78	0.934423
78	48	0.934423
96	94	0.949475
94	96	0.949475
96	64	0.943769
64	96	0.943769
96	78	0.935993
78	96	0.935993
94	64	0.933728
64	94	0.933728
94	78	0.932617
78	94	0.932617
64	78	0.948508
78	64	0.948508
59	86	0.987621
86	59	0.987621
67	9	0.874229
9	67	0.874229
50	66	0.972716
66	50	0.972716
66	12	0.970653
12	66	0.970653
56	13	0.970652
13	56	0.970652
14	47	0.996181
47	14	0.996181
91	24	0.995474
24	91	0.995474
24	63	0.990777
63	24	0.990777
99	32	0.926499
32	99	0.926499
34	70	0.980249
70	34	0.980249
34	60	0.957996
60	34	0.957996
34	52	0.958980
52	34	0.958980
34	105	0.973321
105	34	0.973321
70	60	0.951055
60	70	0.951055
70	52	0.959397
52	70	0.959397
70	105	0.970977
105	70	0.970977
60	52	0.983588
52	60	0.983588
60	105	0.984661
105	60	0.984661
52	105	0.982460
105	52	0.982460
43	84	0.967510
84	43	0.967510
104	97	0.931373
97	104	0.931373
97	71	0.896167
71	97	0.896167
97	51	0.916967
51	97	0.916967
100	78	0.952076
78	100	0.952076
81	106	0.982956
106	81	0.982956
105	5	0.963795
5	105	0.963795
13	95	0.926535
95	13	0.926535
59	18	0.989691
18	59	0.989691
75	34	0.920034
34	75	0.920034
94	35	0.963044
35	94	0.963044
50	63	0.989852
63	50	0.989852
91	106	0.985936
106	91	0.985936
101	92	0.951594
92	101	0.951594
14	21	0.973307
21	14	0.973307
21	1	0.969312
1	21	0.969312
16	2	0.946488
2	16	0.946488
54	34	0.919548
34	54	0.919548
54	4	0.950338
4	54	0.950338
54	36	0.950289
36	54	0.950289
34	4	0.895466
4	34	0.895466
34	36	0.923806
36	34	0.923806
4	36	0.935463
36	4	0.935463
49	9	0.901910
9	49	0.901910
11	74	0.963419
74	11	0.963419
41	13	0.980609
13	41	0.980609
23	30	0.916791
30	23	0.916791
23	27	0.953997
27	23	0.953997
30	27	0.927596
27	30	0.927596
24	35	0.941494
35	24	0.941494
84	38	0.979869
38	84	0.979869
40	63	0.988289
63	40	0.988289
93	96	0.873073
96	93	0.873073
93	44	0.878492
44	93	0.878492
96	44	0.960441
44	96	0.960441
96	69	0.944626
69	96	0.944626
96	71	0.941469
71	96	0.941469
44	69	0.940302
69	44	0.940302
44	71	0.941083
71	44	0.941083
85	45	0.954718
45	85	0.954718
102	47	0.997522
47	102	0.997522
68	48	0.935706
48	68	0.935706
59	75	0.992955
75	59	0.992955
72	65	0.907564
65	72	0.907564
70	106	0.989869
106	70	0.989869
73	79	0.912666
79	73	0.912666
77	95	0.966335
95	77	0.966335
5	55	0.954814
55	5	0.954814
5	10	0.961428
10	5	0.961428
5	1	0.856290
1	5	0.856290
5	18	0.924613
18	5	0.924613
5	49	0.872608
49	5	0.872608
5	8	0.865760
8	5	0.865760
5	83	0.860726
83	5	0.860726
5	6	0.890889
6	5	0.890889
5	58	0.873890
58	5	0.873890
55	10	0.933181
10	55	0.933181
55	1	0.860519
1	55	0.860519
55	18	0.914528
18	55	0.914528
55	14	0.851860
14	55	0.851860
55	49	0.857707
49	55	0.857707
55	47	0.851233
47	55	0.851233
55	8	0.868927
8	55	0.868927
55	6	0.873815
6	55	0.873815
55	58	0.863188
58	55	0.863188
10	18	0.913064
18	10	0.913064
10	49	0.850550
49	10	0.850550
10	6	0.883866
6	10	0.883866
10	58	0.860289
58	10	0.860289
1	18	0.935955
18	1	0.935955
1	73	0.987329
73	1	0.987329
1	47	0.993181
47	1	0.993181
1	89	0.948575
89	1	0.948575
1	8	0.978864
8	1	0.978864
1	6	0.921985
6	1	0.921985
102	18	0.917690
18	102	0.917690
102	73	0.994453
73	102	0.994453
102	89	0.949141
89	102	0.949141
102	8	0.978216
8	102	0.978216
102	6	0.901505
6	102	0.901505
18	14	0.924910
14	18	0.924910
18	49	0.938303
49	18	0.938303
18	73	0.912810
73	18	0.912810
18	47	0.921418
47	18	0.921418
18	89	0.899286
89	18	0.899286
18	8	0.944828
8	18	0.944828
18	83	0.929637
83	18	0.929637
18	58	0.944411
58	18	0.944411
14	73	0.993988
73	14	0.993988
14	89	0.947541
89	14	0.947541
14	8	0.983025
8	14	0.983025
14	6	0.905690
6	14	0.905690
49	73	0.965227
73	49	0.965227
49	47	0.969448
47	49	0.969448
49	89	0.939949
89	49	0.939949
49	8	0.971067
8	49	0.971067
49	6	0.931924
6	49	0.931924
73	89	0.955289
89	73	0.955289
73	8	0.978279
8	73	0.978279
73	83	0.971626
83	73	0.971626
73	6	0.893408
6	73	0.893408
73	58	0.959479
58	73	0.959479
47	89	0.952929
89	47	0.952929
47	8	0.981161
8	47	0.981161
47	83	0.974935
83	47	0.974935
47	6	0.901608
6	47	0.901608
47	58	0.964769
58	47	0.964769
89	8	0.946461
8	89	0.946461
89	83	0.942895
83	89	0.942895
89	6	0.893407
6	89	0.893407
89	58	0.930360
58	89	0.930360
8	83	0.969065
83	8	0.969065
8	6	0.924388
6	8	0.924388
8	58	0.977262
58	8	0.977262
83	6	0.925201
6	83	0.925201
6	58	0.929843
58	6	0.929843
34	2	0.965713
2	34	0.965713
93	3	0.926213
3	93	0.926213
20	3	0.978708
3	20	0.978708
3	98	0.947472
98	3	0.947472
3	11	0.975575
11	3	0.975575
21	7	0.954370
7	21	0.954370
69	16	0.919797
16	69	0.919797
60	12	0.956395
12	60	0.956395
60	106	0.936542
106	60	0.936542
60	81	0.956268
81	60	0.956268
12	105	0.976880
105	12	0.976880
12	81	0.975225
81	12	0.975225
106	105	0.962421
105	106	0.962421
105	81	0.972398
81	105	0.972398
100	13	0.946566
13	100	0.946566
33	59	0.923845
59	33	0.923845
33	86	0.928417
86	33	0.928417
33	75	0.930043
75	33	0.930043
33	17	0.965074
17	33	0.965074
33	95	0.945371
95	33	0.945371
59	17	0.939712
17	59	0.939712
59	95	0.970010
95	59	0.970010
86	75	0.990407
75	86	0.990407
86	17	0.945744
17	86	0.945744
86	95	0.982936
95	86	0.982936
75	17	0.946278
17	75	0.946278
75	95	0.970508
95	75	0.970508
17	95	0.946850
95	17	0.946850
99	22	0.878827
22	99	0.878827
99	82	0.898184
82	99	0.898184
25	29	0.851960
29	25	0.851960
62	79	0.919698
79	62	0.919698
62	31	0.876291
31	62	0.876291
79	31	0.868965
31	79	0.868965
103	32	0.940168
32	103	0.940168
103	65	0.886314
65	103	0.886314
42	36	0.877754
36	42	0.877754
48	36	0.870784
36	48	0.870784
56	39	0.966643
39	56	0.966643
40	94	0.953167
94	40	0.953167
50	94	0.965771
94	50	0.965771
91	52	0.961918
52	91	0.961918
57	53	0.893825
53	57	0.893825
70	96	0.979475
96	70	0.979475
96	2	0.985393
2	96	0.985393
91	44	0.945283
44	91	0.945283
91	12	0.980839
12	91	0.980839
24	44	0.953688
44	24	0.953688
44	12	0.959133
12	44	0.959133
44	63	0.944500
63	44	0.944500
12	63	0.980823
63	12	0.980823
18	86	0.990114
86	18	0.990114
26	85	0.861085
85	26	0.861085
46	105	0.952661
105	46	0.952661
46	50	0.970288
50	46	0.970288
46	94	0.943867
94	46	0.943867
46	66	0.953575
66	46	0.953575
46	40	0.960982
40	46	0.960982
46	29	0.929517
29	46	0.929517
70	50	0.992913
50	70	0.992913
70	94	0.956668
94	70	0.956668
70	66	0.969016
66	70	0.969016
70	40	0.985456
40	70	0.985456
70	29	0.948686
29	70	0.948686
105	50	0.980498
50	105	0.980498
105	94	0.948087
94	105	0.948087
105	66	0.955701
66	105	0.955701
105	40	0.980481
40	105	0.980481
105	29	0.970418
29	105	0.970418
50	29	0.957917
29	50	0.957917
94	66	0.938212
66	94	0.938212
94	29	0.953579
29	94	0.953579
66	40	0.969044
40	66	0.969044
66	29	0.936302
29	66	0.936302
40	29	0.954988
29	40	0.954988
35	81	0.958464
81	35	0.958464
43	75	0.885406
75	43	0.885406
48	76	0.914705
76	48	0.914705
52	82	0.980585
82	52	0.980585
93	74	0.947971
74	93	0.947971
74	71	0.965421
